term,domain_code,job_id,title,snippet,is_green_sense_1_0
esg,G08,76257273,"Executive, Planning & Talent Management (Purchasing)",and drive awareness programmes on corporate social sustainability esg to prepare reports related to corporate social sustainability,
esg,G08,76159009,Safety & Health Officer (RBA Audit) - US MNC Company,and safety within the organization and enhancing overall esg performance indicators related to processing operations focusing on,
esg,G08,76570616,"Assistant Manager, Environmental, Social & Governance (ESG)",assistant manager environmental social governance esg scope of the job to provide strategic direction,
esg,G08,76597416,"Manager, Legal & Compliance (Commercial, Contract and Financing)",as economist cyber security environmental social and governance esg everytime the business unit engaging the consultant liaising,
esg,G08,76693396,Group Accountant,relevant parties involved 5 lead in sustainability reporting esg risk management and internal controls 6 assists in,
esg,G08,76657263,Sustainability Data Analyst,units within same department verify the compliance of esg standards in suppliers site ad hoc job requirements,
pv,G01,74660195,"Senior Executive, Sourcing Engineer",a well known intelligent equipment manufacturer in the pv li ion battery and semiconductor industries and currently,
pv,G01,74603719,Finance Intern,company focuses on the global development of turnkey pv plants and battery storage projects as well as,
pv,G01,74485926,"Engineer, Testing (10 vacancies)",a well known intelligent equipment manufacturer in the pv li ion battery and semiconductor industries and currently,
pv,G01,74527571,Senior Launch Engineer,operators training and training materials required schedule the pv build power build run at rate and pre,
pv,G01,74278502,Engineering Internship,power distribution panels and products and ex solar pv systems mainly serving customers in the oil and,
pv,G01,74251454,Mechanical Site Engineer,at least 5 years of large scale solar pv project management experience knowledgeable in solar pv tracker,
pv,G01,74225880,Senior Project Engineer- Solar/HV/Electrical/Civil,develop detailed designs for solar energy systems including pv arrays inverters and electrical components design and modelling,
pv,G01,74194247,Project Development Engineer,decision making skills knowledge and experience in solar pv system will be an added advantage,
pv,G01,74218047,Chargeman,duties and responsibilities to conduct inspections of solar pv plants as per maintenance plan with scope of,
pv,G01,74038597,"TECHNICIAN, ENVIRONMENTAL",polysilicon is the basic core material for solar pv industry positioned at the very first step of,
pv,G01,73985697,"Manager, Safety Operations",experience inclusive of up to 4 years of pv experience and up to 3 years of line,
pv,G01,73970105,Operations & Maintenance (O&M) Engineer,the role will require him her to ensure pv operations in malaysia are performing consequently he she,
pv,G01,73950404,Account cum Admin,- keeping financial records perform business transaction do pv or dn cn - good communication skill in,
pv,G01,74653454,Senior Site Supervisor (Solar),quality standards responsibilities 1 supervise and coordinate solar pv system installations repairs and maintenance activities and provide,
pv,G01,74618641,Platform Validation Engineer,clock tree synthesis routing and design sign off pv lv and rv in advanced process nodes -,
pv,G01,74618618,Mechanical Engineer (Project & Engineering),tema etc design software such as ceasar ii pv elite autocad micro station etc good knowledge of,
pv,G01,74618993,Physical Design Engineer,as functional equivalency verification fev timing performance verification pv signal integrity noise layout design rules verification lv,
pv,G01,74583767,Solar Project Engineer,project completion person in charge of coordinating solar pv systems with the designer including the electrical structural,
pv,G01,74583154,Commercial and Tender Senior Exe (Solar Energy),strategies aligned with company objectives in the solar pv industry identify and secure new business opportunities through,
